"White Punks on Dope","","005044205","Monograph","Notated music","Volume","","","Evans, Mike","","person","","Evans, Mike [person]","","","","","","1977","","1 score","","VOC/1977/EVANS","","","English",""
"No One is Innocent : a punk prayer by Ronald Biggs","","005219620","Monograph","Notated music","Volume","","","Jones, Steven","","person","","Jones, Steven [person]","","","","","","1978","","1 score","","VOC/1978/JONES","","","English",""
"In the fascist bathroom : writings on punk 1977-1992","","006181311","Monograph","Language material ; Text","Volume","","0670838454","Marcus, Greil","","person","","Marcus, Greil [person]","","","England","London","Viking","1993","","x, 438 pages","","","","","English",""
"Of saviours and punks : the political economy of the Nile perch marketing chain in Tanzania","","006403336","Monographic component part","Language material ; Text","Volume","","","Gibbon, Peter","","person","","Gibbon, Peter [person] ; Centret for udviklingsforskning (Denmark) [organisation]","CDR working paper","97. 3 [CDR working paper]","Denmark","Copenhagen","Centre for Development Research","1997","","115 pages, 30 cm","","3096.526900","","","English",""
"Monkey punk","","006748604","Monograph","Language material ; Text","Volume","GB97W8420","1899866094","Butler, Chris","","person","","Butler, Chris [person]","","","England","Hove","Slab-O-Concrete","1997","","70 pages, all, illustrations, 23 cm","741.5941","YK.1999.a.3737","","Graphic novels","English",""
"This is uncool : the 500 greatest singles since punk and disco","","006892343","Monograph","Language material ; Text","Volume","GBA3V0696","1844031055","Mulholland, Garry","","person","","Mulholland, Garry [person]","","","England","London","Cassell","2003","","456 pages, facsimiles (chiefly colour), 18 x 19 cm","782.421660266","","Rock music--History and criticism ; Rock music--Analysis, appreciation ; Rock musicians ; Rock groups","","English","Includes index ; Originally published: 2002"
"Hunky punks : a study in Somerset stone carving","","006899111","Monograph","Language material ; Text","Volume","GBA4Y1274","1872883753","Wright, Peter Poyntz","","person","","Wright, Peter Poyntz [person]","","","England","Loughborough","Heart of Albion","2004","2nd edition","x, 156 pages, illustrations, 21 cm","736.5094238","YK.2006.a.1398","Stone carving--England--Somerset ; Sculpture, Gothic--England--Somerset ; Towers--England--Somerset ; Grotesque in architecture--England--Somerset","","English","Previous edition : Amersham: Avebury, 1982"
"Anarchy in the UK : the stories behind the anthems of punk","","006919493","Monograph","Language material ; Text","Volume","GBA4Z7135","1844428230","Wells, Steven","","person","","Wells, Steven [person]","","","England","London","Carlton","2004","","144 pages, illustrations (some colour), portraits, 28 cm","782.42166","YK.2005.b.3217","Punk rock music--History and criticism","","English",""
"Punk rock aerobics : 75 killer moves, 50 punk classics, and 25 reasons to get off your ass and exercise","","006930330","Monograph","Language material ; Text","Volume","GBA4Z7738","0306813394 ; 9780306813399","Jasper, Maura","","person","","Jasper, Maura [person] ; Mancini, Hilken [person]","","","England","Cambridge, Massachusetts ; Oxford","Da Capo ; Oxford Publicity Partnership","2004","","xxxiii, 173 pages, illustrations, 23 cm","613.71","YK.2008.a.18652","Aerobic exercises ; Physical fitness","","English",""
"Please feed me : a punk vegan cookbook","","006946139","Monograph","Language material ; Text","Volume","GBA4Z5699","1932360093","McGuirk, Niall","","person","","McGuirk, Niall [person]","","","United States","London ; New York","Soft Skull ; Turnaround","2004","","200 pages, 18 cm","641.5636","","Vegan cooking ; Vegan cooking--Anecdotes ; Punk rock music--Anecdotes","Anecdotes","English",""
"Legends of punk : photos from the vault","","006960113","Monograph","Language material ; Text","Volume","GBA3T8235","0916397866","Ercoli, Rikki","","person","","Ercoli, Rikki [person]","","","United States","London ; San Francisco, California","Manic D ; Turnaround","2003","","120 pages, illustrations, portraits, 26 cm","779.978242166","","Punk rock musicians--Pictorial works","Pictorial works","English",""
"We're desperate : the punk photography of Jim Jocoy : SF/LA 78-80","","006964284","Monograph","Language material ; Text","Volume","GBA2U8733","1576871568","Jocoy, Jim","1952","person","","Jocoy, Jim, 1952- [person] ; Moore, Thurston [person] ; Cervenka, Exene [person]","","","United States","London ; New York","PowerHouse ; Turnaround","2002","1st edition","1 volume (unpaged), colour illustrations, 29 cm","779.978166","","Portrait photography ; Punk culture--Pictorial works ; Punk rock musicians--Portraits","Pictorial works ; Portraits","English","'An ecstatic peace book'"
"God save the Sex Pistols : a collector's guide to the priests of punk","","006964719","Monograph","Language material ; Text","Volume","GBA3Y8054","0859653161","Walsh, Gavin","1964","person","","Walsh, Gavin, 1964- [person]","","","England","London","Plexus","2003","","128 pages, illustrations (some colour), portraits (some colour), 28 cm","782.421660922","YK.2007.b.96","Sex Pistols (Musical group)--Collectibles ; Rock groups--Great Britain--Collectibles ; Punk rock music--Great Britain--Collectibles","","English","Originally published: 1998"
"Human punk","","007363956","Monograph","Language material ; Text","Volume","GBA0Z9883","0224060481","King, John","1960","person","","King, John, 1960- [person]","","","England","London","Jonathan Cape","2000","","340 pages, 22 cm","823.914","H.2000/1815","Punk culture--Great Britain--Fiction","Fiction","English",""
"[Going] nowhere : the art and design of the Punk and New Wave movements","","007400500","Monograph","Language material ; Text","Volume","GB9025078","0711918147","Cannon, Brian John Matthew","","person","","Cannon, Brian John Matthew [person]","","","England","London","Omnibus","1989","","72 pages, illustrations (some colour), 26 cm","741.6","YV.1990.b.911","Commercial art ; Graphic design","","English",""
"Blank generation revisited : the early days of punk rock","","007400752","Monograph","Language material ; Text","Volume","GB97Y9002","0711964025","","","","","Bayley, Roberta [person]","","","England","London","Omnibus","1997","","1 volume, illustrations, portraits, 28 cm","782.421660222","YK.1997.b.5607","Punk rock music--Pictorial works ; Punk culture--Pictorial works ; Rock musicians--Pictorial works","","English",""
"NYC Babylon : beat punks : notes, raps, essays, secrets, transcripts, opinions (wise and otherwise), and pictures of a gone world and of how the punk generation typhooned its way back through and harpooned the beat generation in harmonica collaboration","","007400785","Monograph","Language material ; Text","Volume","GB98Y6175","0711967784","Bockris, Victor","1949","person","","Bockris, Victor, 1949- [person]","","","England","London","Omnibus","1998","","304 pages, 32 pages of plates, illustrations, portraits, 24 cm","974.71043","YC.1998.b.6621","Bockris, Victor, 1949--Friends and associates ; New York (N.Y.)--Civilization--20th century ; New York (N.Y.)--Social life and customs--20th century","","English",""
"The Nirvana companion : two decades of commentary : a chronicle of the end of punk","","007400825","Monograph","Language material ; Text","Volume","GB98X0611","0711969957","Rocco, John (John M.)","","person","","Rocco, John (John M.) [person]","","","England","London","Omnibus","1998","","xxix, 273 pages, 24 cm","782.421660922","YC.1998.b.4756","Nirvana (Musical group) ; Rock musicians--United States--Biography","","English","Bibliography: p247-250. - Includes index"
"Nu-metal : the next generation of rock & punk","","007400939","Monograph","Language material ; Text","Volume","GBA2X7783","0711992096","McIver, Joel","","person","","McIver, Joel [person]","","","England","London","Omnibus","2002","","144 pages, portraits, 25 cm","782.42166","YK.2003.a.4165","Rock music--History and criticism ; Rock groups ; Rock musicians","","English",""
"Not another punk book!","","007436014","Monograph","Language material ; Text","Volume","GB7922198","0906053064","","","","","Anscombe, Isabelle [person]","","","England","London (27 Floral Street, WC2)","Aurum","1978","","96 pages, chiefly illustrations, facsimiles, portraits, 30 cm","301.4494","X.512/6667","Punk culture--Great Britain ; Youth--Great Britain ; Rock music--Great Britain ; Great Britain--Punk rockers","","English","Text on inside front cover"
